itemid (omop_source_code),label,fluid,category,valueuom,omop_concept_id,omop_concept_name,omop_domain_id,omop_vocabulary_id,omop_concept_class_id,omop_standard_concept,omop_concept_code,sssom_author_id,sssom_reviewer_id,sssom_subject_source_version,common_vocabulary_version,sssom_mapping_tool,sssom_mapping_tool_version,sssom_mapping_date,sssom_confidence,sssom_comment,labevents_row_count
50899,Carbamazepine,Blood,Chemistry,ug/mL,3028639,carBAMazepine [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3432-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3279
50900,Carcinoembyronic Antigen (CEA),Blood,Chemistry,ng/mL,3003785,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2039-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,41018
50901,Centromere,Blood,Chemistry,N/A,3014825,Centromere Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,16137-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,540
50902,Chloride,Blood,Chemistry,mEq/L,3014576,Chloride [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2075-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3239881
50903,Cholesterol Ratio (Total/HDL),Blood,Chemistry,Ratio,3011163,Cholesterol.total/Cholesterol in HDL [Mass Ratio] in Serum or Plasma,Measurement,LOINC,Lab Test,S,9830-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,255002
50904,"Cholesterol, HDL",Blood,Chemistry,mg/dL,3007070,Cholesterol in HDL [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2085-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,255936
50905,"Cholesterol, LDL, Calculated",Blood,Chemistry,mg/dL,3028288,Cholesterol in LDL [Mass/volume] in Serum or Plasma by calculation,Measurement,LOINC,Lab Test,S,13457-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,232922
50906,"Cholesterol, LDL, Measured",Blood,Chemistry,mg/dL,3009966,Cholesterol in LDL [Mass/volume] in Serum or Plasma by Direct assay,Measurement,LOINC,Lab Test,S,18262-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,41249
50907,"Cholesterol, Total",Blood,Chemistry,mg/dL,3027114,Cholesterol [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2093-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,262156
50908,CK-MB Index,Blood,Chemistry,%,3048863,Creatine kinase.MB/Creatine kinase.total [Ratio] in Serum or Plasma,Measurement,LOINC,Lab Test,S,49136-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,26426
50909,Cortisol,Blood,Chemistry,ug/dL,3009682,Cortisol [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2143-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,26662
50910,Creatine Kinase (CK),Blood,Chemistry,IU/L,3007220,Creatine kinase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2157-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,294189
50911,"Creatine Kinase, MB Isoenzyme",Blood,Chemistry,ng/mL,3005785,Creatine kinase.MB [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,13969-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,237236
50912,Creatinine,Blood,Chemistry,mg/dL,3016723,Creatinine [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2160-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3418103
50913,Cryoglobulin,Blood,Chemistry,N/A,3021322,Cryoglobulin [Presence] in Serum,Measurement,LOINC,Lab Test,S,5117-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2313
50914,Cyclosporin,Blood,Chemistry,ng/mL,3010375,cycloSPORINE [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,3520-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,20430
50915,D-Dimer,Blood,Chemistry,ng/mL|ng/mL FEU,3051714,Fibrin D-dimer FEU [Mass/volume] in Platelet poor plasma,Measurement,LOINC,Lab Test,S,48065-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,23669
50916,DHEA-Sulfate,Blood,Chemistry,ug/dL,3015884,Dehydroepiandrosterone sulfate (DHEA-S) [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2191-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1967
50917,Digoxin,Blood,Chemistry,ng/mL,3011335,Digoxin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,10535-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,12374
50918,Double Stranded DNA,Blood,Chemistry,U/mL|N/A,3012718,DNA double strand Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,31348-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7607
50919,EDTA Hold,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,85142
50920,Estimated GFR (MDRD equation),Blood,Chemistry,,46236952,"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",Measurement,LOINC,Lab Test,S,77147-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1431036
50921,Estradiol,Blood,Chemistry,pg/mL,3025285,Estradiol (E2) [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2243-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3332
50922,Ethanol,Blood,Chemistry,mg/dL,3025643,Ethanol [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,5640-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,93095
50923,Fax,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,46
50924,Ferritin,Blood,Chemistry,ng/mL,3001122,Ferritin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2276-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,142277
50925,Folate,Blood,Chemistry,ng/mL,3036987,Folate [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2284-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,55389
50926,Follicle Stimulating Hormone,Blood,Chemistry,mIU/mL,3023323,Follitropin [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,15067-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,9169
50927,Gamma Glutamyltransferase,Blood,Chemistry,IU/L,3026910,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2324-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,16460
50928,Gastrin,Blood,Chemistry,,3009927,Gastrin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2333-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
50929,Gentamicin,Blood,Chemistry,ug/mL,3035510,Gentamicin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,35668-3,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4706
50930,Globulin,Blood,Chemistry,g/dL,3021886,Globulin [Mass/volume] in Serum,Measurement,LOINC,Lab Test,S,2336-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,130399
50931,Glucose,Blood,Chemistry,mg/dL,3004501,Glucose [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2345-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2862126
50932,Gray Top Hold (plasma),Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,7487
50933,Green Top Hold (plasma),Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,316911
50934,H,Blood,Chemistry,U,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,1506736
50935,Haptoglobin,Blood,Chemistry,mg/dL,3012336,Haptoglobin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,4542-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,44963
50936,"HCG, Maternal Screen",Blood,Chemistry,,3018171,Choriogonadotropin [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,19080-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
50937,Hepatitis A Virus Antibody,Blood,Chemistry,N/A|Pos/Neg,3035456,Hepatitis A virus Ab [Presence] in Serum by Immunoassay,Measurement,LOINC,Lab Test,S,13951-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,18359
50938,Hepatitis A Virus IgM Antibody,Blood,Chemistry,N/A,3013327,Hepatitis A virus IgM Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,22314-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5318
50939,"Hepatitis B Core Antibody, IgM",Blood,Chemistry,N/A,3013527,Hepatitis B virus core IgM Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,31204-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3802
50940,Hepatitis B Surface Antibody,Blood,Chemistry,N/A,3017797,Hepatitis B virus surface Ab [Presence] in Serum,Measurement,LOINC,Lab Test,S,22322-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,55637
50941,Hepatitis B Surface Antigen,Blood,Chemistry,N/A,3019510,Hepatitis B virus surface Ag [Presence] in Serum or Plasma by Immunoassay,Measurement,LOINC,Lab Test,S,5196-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,64899
50942,Hepatitis B Virus Core Antibody,Blood,Chemistry,N/A,3036282,Hepatitis B virus core Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,LOINC,Lab Test,S,13952-7,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,40297
50943,Hepatitis C Virus Antibody,Blood,Chemistry,N/A,3013801,Hepatitis C virus Ab [Presence] in Serum or Plasma by Immunoassay,Measurement,LOINC,Lab Test,S,13955-0,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,63937
50944,HIV Antibody,Blood,Chemistry,N/A,3037274,HIV 1 Ab [Units/volume] in Serum or Plasma by Immunoassay,Measurement,LOINC,Lab Test,S,5220-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,61174
50945,Homocysteine,Blood,Chemistry,umol/L,3016724,Homocysteine [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,13965-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2426
50946,Human Chorionic Gonadotropin,Blood,Chemistry,mIU/mL,3018171,Choriogonadotropin [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,19080-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,36852
50947,I,Blood,Chemistry,U,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,1506714
50948,Immunofixation,Blood,Chemistry,,3037756,Immunofixation for Serum or Plasma,Measurement,LOINC,Lab Test,S,25700-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,9681
50949,Immunoglobulin A,Blood,Chemistry,mg/dL,3007164,IgA [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2458-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,44134
50950,Immunoglobulin G,Blood,Chemistry,mg/dL,3005719,IgG [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2465-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,47618
50951,Immunoglobulin M,Blood,Chemistry,mg/dL,3028026,IgM [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2472-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,37981
50952,Iron,Blood,Chemistry,ug/dL,3002400,Iron [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2498-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,121905
50953,"Iron Binding Capacity, Total",Blood,Chemistry,ug/dL,3021044,Iron binding capacity [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2500-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,109164
50954,Lactate Dehydrogenase (LD),Blood,Chemistry,IU/L,3016436,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2532-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,Discouraged LOINC code,487758
50955,Light Green Top Hold,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,237914
50956,Lipase,Blood,Chemistry,IU/L,3004905,Lipase [Enzymatic activity/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3040-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,238985
50957,Lithium,Blood,Chemistry,mmol/L,3024666,Lithium [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,14334-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7700
50958,Luteinizing Hormone,Blood,Chemistry,mIU/mL,3009214,Lutropin [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,10501-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5883
50959,Macro Prolactin,Blood,Chemistry,,43055514,Macroprolactin [Presence] in Serum or Plasma,Measurement,LOINC,Lab Test,S,72680-2,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,31
50960,Magnesium,Blood,Chemistry,mg/dL,3001420,Magnesium [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,19123-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2236791
50961,Methotrexate,Blood,Chemistry,umol/L,3017115,Methotrexate [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,14836-1,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5923
50962,N-Acetylprocainamide (NAPA),Blood,Chemistry,ug/mL,3001706,N-acetylprocainamide [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3834-9,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,24
50963,NTproBNP,Blood,Chemistry,pg/mL,3029187,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,33762-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,68645
50964,"Osmolality, Measured",Blood,Chemistry,mOsm/kg,3008295,Osmolality of Serum or Plasma,Measurement,LOINC,Lab Test,S,2692-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,42320
50965,Parathyroid Hormone,Blood,Chemistry,pg/mL,3000067,Parathyrin.intact [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2731-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,51492
50966,Phenobarbital,Blood,Chemistry,ug/mL,3025411,PHENobarbital [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3948-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,4081
50967,Phenytoin,Blood,Chemistry,ug/mL,3022616,Phenytoin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3968-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,23728
50968,"Phenytoin, Free",Blood,Chemistry,ug/mL,3005893,Phenytoin Free [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3969-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,778
50969,"Phenytoin, Percent Free",Blood,Chemistry,%,3002551,Phenytoin Free/Phenytoin.total in Serum or Plasma,Measurement,LOINC,Lab Test,S,10548-6,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,744
50970,Phosphate,Blood,Chemistry,mg/dL,3011904,Phosphate [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2777-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2146872
50971,Potassium,Blood,Chemistry,mEq/L,3023103,Potassium [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2823-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3308845
50972,Procainamide,Blood,Chemistry,ug/mL,3004653,Procainamide [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3982-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,24
50973,Prolactin,Blood,Chemistry,ng/mL,3004722,Prolactin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2842-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,10114
50974,Prostate Specific Antigen,Blood,Chemistry,ng/mL,3013603,Prostate specific Ag [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2857-1,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,60947
50975,Protein Electrophoresis,Blood,Chemistry,,3035956,Protein Fractions [Interpretation] in Serum or Plasma by Electrophoresis,Measurement,LOINC,Lab Test,S,12851-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,44297
50976,"Protein, Total",Blood,Chemistry,g/dL,3020630,Protein [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2885-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,164786
50977,Quinidine,Blood,Chemistry,,3019736,quiNIDine [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,6694-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,0
50978,Rapamycin,Blood,Chemistry,ng/mL,3021374,Sirolimus [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,29247-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,11557
50979,Red Top Hold,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,180716
50980,Rheumatoid Factor,Blood,Chemistry,IU/mL,3021614,Rheumatoid factor [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,11572-5,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,11013
50981,Salicylate,Blood,Chemistry,mg/dL,3000787,Salicylates [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,4024-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,88888
50982,Sex Hormone Binding Globulin,Blood,Chemistry,nmol/L,3004248,Sex hormone binding globulin [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,13967-5,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,7355
50983,Sodium,Blood,Chemistry,mEq/L,3019550,Sodium [Moles/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2951-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,3277103
50984,Stat,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,7
50985,Study Tubes,Blood,Chemistry,,,,Measurement,LOINC,Lab Test,S,,,,MIMIC-IV v2.0,,,,,,Not a lab test,1242
50986,tacroFK,Blood,Chemistry,ng/mL,3026250,Tacrolimus [Mass/volume] in Blood,Measurement,LOINC,Lab Test,S,11253-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,99797
50988,Testosterone,Blood,Chemistry,ng/dL,3008893,Testosterone [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2986-8,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,18040
50989,"Testosterone, Free",Blood,Chemistry,pg/mL,3016049,Testosterone Free [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2991-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,2247
50990,Theophylline,Blood,Chemistry,ug/mL,3016072,Theophylline [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,4049-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,112
50991,Thyroglobulin,Blood,Chemistry,ng/mL,3036535,Thyroglobulin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3013-0,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5058
50992,Thyroid Peroxidase Antibodies,Blood,Chemistry,IU/mL,3027238,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,8099-4,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,5231
50993,Thyroid Stimulating Hormone,Blood,Chemistry,uIU/mL|uU/ML,3009201,Thyrotropin [Units/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3016-3,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,331444
50994,Thyroxine (T4),Blood,Chemistry,ug/dL,3016991,Thyroxine (T4) [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3026-2,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,22620
50995,"Thyroxine (T4), Free",Blood,Chemistry,ng/dL,3008598,Thyroxine (T4) free [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3024-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,106782
50996,"Tissue Transglutaminase Ab, IgA",Blood,Chemistry,units,3019050,Tissue transglutaminase IgA Ab [Units/volume] in Serum,Measurement,LOINC,Lab Test,S,31017-7,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,16143
50997,Tobramycin,Blood,Chemistry,ug/mL,3035509,Tobramycin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,35670-9,0000-0001-8822-1884,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,1990
50998,Transferrin,Blood,Chemistry,mg/dL,3004789,Transferrin [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,3034-6,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,109185
50999,Tricyclic Antidepressant Screen,Blood,Chemistry,N/A,21494637,Tricyclic antidepressants [Presence] in Blood by Screen method,Measurement,LOINC,Lab Test,S,80146-4,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,87795
51000,Triglycerides,Blood,Chemistry,mg/dL,3022192,Triglyceride [Mass/volume] in Serum or Plasma,Measurement,LOINC,Lab Test,S,2571-8,,0000-0002-9348-9284,MIMIC-IV v2.0,2.71,https://loinc.org/relma/,v4.7,3/1/2022,,,265822
